,No.,Time,Source,Destination,Protocol,Length,Info,Info_01,Commands,Trans,R_W,D_M_I_H,I_C_R,basic_time_diff,Q_R_time_diff,Response_time_diff
1192,1193,12.382204,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42421; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2421.0,Read,Discrete,Inputs,0.000612000000000279,0.000612000000000279,0.01564100000000046
1193,1194,12.382902,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42422; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2422.0,Write,Multiple,Coils,0.0006979999999998654,,
1194,1195,12.397845,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42422; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2422.0,Write,Multiple,Coils,0.014943000000000595,0.014943000000000595,0.0009160000000001389
1195,1196,12.398134,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42423; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2423.0,Read,Input,Registers,0.0002890000000004278,,
1196,1197,12.398761,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42423; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2423.0,Read,Input,Registers,0.0006269999999997111,0.0006269999999997111,0.0007919999999987937
1197,1198,12.399024,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42424; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2424.0,Read,Holding,Registers,0.0002630000000003463,,
1198,1199,12.399553,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42424; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2424.0,Read,Holding,Registers,0.0005289999999984474,0.0005289999999984474,0.0007720000000013272
1199,1200,12.399796,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42425; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2425.0,Write,Multiple,Registers,0.00024300000000110344,,
1200,1201,12.400325,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42425; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2425.0,Write,Multiple,Registers,0.0005290000000002237,0.0005290000000002237,0.10108299999999915
1201,1202,12.500681,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42426; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2426.0,Read,Discrete,Inputs,0.10035599999999967,,
1202,1203,12.501408,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42426; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2426.0,Read,Discrete,Inputs,0.0007269999999994781,0.0007269999999994781,0.0011070000000010793
1203,1204,12.502006,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42427; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2427.0,Write,Multiple,Coils,0.0005980000000000985,,
1204,1205,12.502515,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42427; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2427.0,Write,Multiple,Coils,0.0005090000000009809,0.0005090000000009809,0.0012389999999999901
1205,1206,12.503,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42428; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2428.0,Read,Input,Registers,0.0004849999999994026,,
1206,1207,12.503754,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42428; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2428.0,Read,Input,Registers,0.0007540000000005875,0.0007540000000005875,0.0009579999999989042
1207,1208,12.504341,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42429; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2429.0,Read,Holding,Registers,0.0005869999999994491,,
1208,1209,12.504712,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42429; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2429.0,Read,Holding,Registers,0.0003709999999994551,0.0003709999999994551,0.0007029999999996761
1209,1210,12.505072,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42430; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2430.0,Write,Multiple,Registers,0.0003600000000005821,,
1210,1211,12.505415,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42430; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2430.0,Write,Multiple,Registers,0.00034299999999909403,0.00034299999999909403,0.1006910000000012
1211,1212,12.605539,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42431; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2431.0,Read,Discrete,Inputs,0.10012400000000099,,
1212,1213,12.606106,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42431; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2431.0,Read,Discrete,Inputs,0.0005670000000002062,0.0005670000000002062,0.00046599999999941133
1213,1214,12.606267,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42432; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2432.0,Write,Multiple,Coils,0.0001610000000002998,,
1214,1215,12.606572,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42432; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2432.0,Write,Multiple,Coils,0.00030499999999911154,0.00030499999999911154,0.00042099999999933857
1215,1216,12.606698,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42433; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2433.0,Read,Input,Registers,0.00012599999999984846,,
1216,1217,12.606993,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42433; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2433.0,Read,Input,Registers,0.0002949999999994901,0.0002949999999994901,0.0005450000000006838
1217,1218,12.607134,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42434; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2434.0,Read,Holding,Registers,0.00014100000000105695,,
1218,1219,12.607538,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42434; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2434.0,Read,Holding,Registers,0.0004039999999996269,0.0004039999999996269,0.0004399999999993298
1219,1220,12.607684,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42435; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2435.0,Write,Multiple,Registers,0.00014600000000086766,,
1220,1221,12.607978,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42435; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2435.0,Write,Multiple,Registers,0.00029399999999846216,0.00029399999999846216,0.10233400000000081
1222,1223,12.707707,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42436; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2436.0,Read,Discrete,Inputs,0.09972899999999996,,
1223,1224,12.710312,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42436; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2436.0,Read,Discrete,Inputs,0.0026050000000008566,0.0026050000000008566,0.0014120000000001909
1224,1225,12.710996,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42437; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2437.0,Write,Multiple,Coils,0.0006839999999996849,,
1225,1226,12.711724,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42437; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2437.0,Write,Multiple,Coils,0.000728000000000506,0.000728000000000506,0.0012129999999999086
1226,1227,12.712208,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42438; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2438.0,Read,Input,Registers,0.000484000000000151,,
1227,1228,12.712937,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42438; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2438.0,Read,Input,Registers,0.0007289999999997576,0.0007289999999997576,0.001174999999999926
1228,1229,12.713509,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42439; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2439.0,Read,Holding,Registers,0.0005720000000000169,,
1229,1230,12.714112,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42439; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2439.0,Read,Holding,Registers,0.0006029999999999092,0.0006029999999999092,0.0009490000000003107
1230,1231,12.714485,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42440; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2440.0,Write,Multiple,Registers,0.00037299999999973465,,
1231,1232,12.715061,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42440; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2440.0,Write,Multiple,Registers,0.000576000000000576,0.000576000000000576,0.10017799999999966
1232,1233,12.814661,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42441; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2441.0,Read,Discrete,Inputs,0.0995999999999988,,
1233,1234,12.815239,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42441; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2441.0,Read,Discrete,Inputs,0.0005780000000008556,0.0005780000000008556,0.0009899999999998244
1234,1235,12.815892,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42442; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2442.0,Write,Multiple,Coils,0.0006529999999997926,,
1235,1236,12.816229,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42442; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2442.0,Write,Multiple,Coils,0.0003370000000000317,0.0003370000000000317,0.0005939999999995393
1236,1237,12.816507,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42443; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2443.0,Read,Input,Registers,0.0002779999999997784,,
1237,1238,12.816823,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42443; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2443.0,Read,Input,Registers,0.0003159999999997609,0.0003159999999997609,0.000664000000000442
1238,1239,12.817176,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42444; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2444.0,Read,Holding,Registers,0.0003530000000004918,,
1239,1240,12.817487,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42444; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2444.0,Read,Holding,Registers,0.0003109999999999502,0.0003109999999999502,0.0006930000000000547
1240,1241,12.817833,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42445; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2445.0,Write,Multiple,Registers,0.00034600000000040154,,
1241,1242,12.81818,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42445; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2445.0,Write,Multiple,Registers,0.00034699999999965314,0.00034699999999965314,0.0999990000000004
1243,1244,12.917623,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42446; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2446.0,Read,Discrete,Inputs,0.09944300000000084,,
1244,1245,12.918179,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42446; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2446.0,Read,Discrete,Inputs,0.0005559999999995568,0.0005559999999995568,0.001042999999999239
1245,1246,12.91886,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42447; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2447.0,Write,Multiple,Coils,0.0006810000000001537,,
1246,1247,12.919222,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42447; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2447.0,Write,Multiple,Coils,0.0003619999999990853,0.0003619999999990853,0.0007970000000003807
1247,1248,12.919643,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42448; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2448.0,Read,Input,Registers,0.0004210000000011149,,
1248,1249,12.920019,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42448; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2448.0,Read,Input,Registers,0.0003759999999992658,0.0003759999999992658,0.000996000000000663
1249,1250,12.920682,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42449; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2449.0,Read,Holding,Registers,0.0006629999999994141,,
1250,1251,12.921015,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42449; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2449.0,Read,Holding,Registers,0.00033300000000124896,0.00033300000000124896,0.000688000000000244
1251,1252,12.921378,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42450; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2450.0,Write,Multiple,Registers,0.00036300000000011323,,
1252,1253,12.921703,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42450; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2450.0,Write,Multiple,Registers,0.00032500000000013074,0.00032500000000013074,0.10054699999999883
1253,1254,13.02162,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42451; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2451.0,Read,Discrete,Inputs,0.09991699999999959,,
1254,1255,13.02225,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42451; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2451.0,Read,Discrete,Inputs,0.0006299999999992423,0.0006299999999992423,0.001298999999999495
1255,1256,13.022919,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42452; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2452.0,Write,Multiple,Coils,0.0006690000000002527,,
1256,1257,13.023549,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42452; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2452.0,Write,Multiple,Coils,0.0006299999999992423,0.0006299999999992423,0.0009220000000009776
1257,1258,13.024039,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42453; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2453.0,Read,Input,Registers,0.0004900000000009896,,
1258,1259,13.024471,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42453; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2453.0,Read,Input,Registers,0.00043199999999998795,0.00043199999999998795,0.0008309999999998041
1259,1260,13.024916,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42454; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2454.0,Read,Holding,Registers,0.00044499999999914053,,
1260,1261,13.025302,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42454; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2454.0,Read,Holding,Registers,0.0003860000000006636,0.0003860000000006636,0.00079200000000057
1261,1262,13.025643,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42455; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2455.0,Write,Multiple,Registers,0.00034100000000059083,,
1262,1263,13.026094,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42455; Unit:   1, Func:  16: Write Multiple Registers",Response,Write Multiple Registers,2455.0,Write,Multiple,Registers,0.0004509999999999792,0.0004509999999999792,0.10013000000000005
1264,1265,13.125624,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42456; Unit:   1, Func:   2: Read Discrete Inputs",Query,Read Discrete Inputs,2456.0,Read,Discrete,Inputs,0.09952999999999967,,
1265,1266,13.126224,169.254.149.247,169.254.83.9,Modbus/TCP,64,"Response: Trans: 42456; Unit:   1, Func:   2: Read Discrete Inputs",Response,Read Discrete Inputs,2456.0,Read,Discrete,Inputs,0.000600000000000378,0.000600000000000378,0.0011209999999994835
1266,1267,13.126885,169.254.83.9,169.254.149.247,Modbus/TCP,68,"   Query: Trans: 42457; Unit:   1, Func:  15: Write Multiple Coils",Query,Write Multiple Coils,2457.0,Write,Multiple,Coils,0.0006609999999991345,,
1267,1268,13.127345,169.254.149.247,169.254.83.9,Modbus/TCP,66,"Response: Trans: 42457; Unit:   1, Func:  15: Write Multiple Coils",Response,Write Multiple Coils,2457.0,Write,Multiple,Coils,0.000460000000000349,0.000460000000000349,0.0008759999999998769
1268,1269,13.127833,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42458; Unit:   1, Func:   4: Read Input Registers",Query,Read Input Registers,2458.0,Read,Input,Registers,0.0004880000000007101,,
1269,1270,13.128221,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42458; Unit:   1, Func:   4: Read Input Registers",Response,Read Input Registers,2458.0,Read,Input,Registers,0.0003879999999991668,0.0003879999999991668,0.0008710000000000662
1270,1271,13.128754,169.254.83.9,169.254.149.247,Modbus/TCP,66,"   Query: Trans: 42459; Unit:   1, Func:   3: Read Holding Registers",Query,Read Holding Registers,2459.0,Read,Holding,Registers,0.0005330000000007828,,
1271,1272,13.129092,169.254.149.247,169.254.83.9,Modbus/TCP,71,"Response: Trans: 42459; Unit:   1, Func:   3: Read Holding Registers",Response,Read Holding Registers,2459.0,Read,Holding,Registers,0.0003379999999992833,0.0003379999999992833,0.0006730000000008118
1272,1273,13.129444,169.254.83.9,169.254.149.247,Modbus/TCP,75,"   Query: Trans: 42460; Unit:   1, Func:  16: Write Multiple Registers",Query,Write Multiple Registers,2460.0,Write,Multiple,Registers,0.00035199999999946385,,
